property_price_lakhs,chosen_tax_regime,monthly_emi,effective_monthly_emi,final_buying_wealth_crore,final_renting_wealth_crore,decision
107.0,DYNAMIC,54667.0,54667.0,3.57,4.17,RENT
160.0,DYNAMIC,54667.0,54667.0,5.34,5.16,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.72,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,7.04,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,3.74,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,5.23,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,3.86,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,3.36,BUY
320.0,DYNAMIC,54667.0,54667.0,10.69,5.38,BUY
58.0,DYNAMIC,38840.0,38840.0,1.94,2.35,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,4.95,RENT
360.0,DYNAMIC,54667.0,54667.0,12.02,6.05,BUY
53.0,DYNAMIC,35491.0,35491.0,1.77,0.77,BUY
65.0,DYNAMIC,43527.0,43527.0,2.17,3.82,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.01,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,1.4,RENT
80.0,DYNAMIC,50224.0,50224.0,2.67,1.82,BUY
155.0,DYNAMIC,54667.0,54667.0,5.18,4.45,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,5.53,BUY
72.0,DYNAMIC,48215.0,48215.0,2.4,3.46,RENT
45.0,DYNAMIC,30134.0,30134.0,1.5,1.39,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,5.81,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,3.23,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,3.42,RENT
180.0,DYNAMIC,54667.0,54667.0,6.01,3.03,BUY
85.0,DYNAMIC,53363.0,53363.0,2.84,3.59,RENT
298.0,DYNAMIC,54667.0,54667.0,9.95,5.01,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,5.83,RENT
180.0,DYNAMIC,54667.0,54667.0,6.01,4.92,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,5.51,RENT
350.0,DYNAMIC,54667.0,54667.0,11.69,5.99,BUY
156.0,DYNAMIC,54667.0,54667.0,5.21,6.14,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
395.0,DYNAMIC,54667.0,54667.0,13.19,6.64,BUY
50.0,DYNAMIC,33483.0,33483.0,1.67,2.03,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,5.36,RENT
29.1,DYNAMIC,21923.0,21923.0,0.97,1.17,RENT
85.0,DYNAMIC,53363.0,53363.0,2.84,3.23,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,4.54,RENT
43.0,DYNAMIC,28795.0,28795.0,1.44,2.14,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.28,BUY
65.0,DYNAMIC,43527.0,43527.0,2.17,3.66,RENT
80.0,DYNAMIC,50224.0,50224.0,2.67,1.35,BUY
80.0,DYNAMIC,50224.0,50224.0,2.67,1.51,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,3.56,BUY
154.0,DYNAMIC,54667.0,54667.0,5.14,5.89,RENT
330.0,DYNAMIC,54667.0,54667.0,11.02,7.13,BUY
31.0,DYNAMIC,20759.0,20759.0,1.04,1.17,RENT
70.0,DYNAMIC,46876.0,46876.0,2.34,3.64,RENT
50.0,DYNAMIC,33483.0,33483.0,1.67,1.87,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.79,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,2.29,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,1.66,RENT
27.0,DYNAMIC,20341.0,20341.0,0.9,0.76,BUY
35.0,DYNAMIC,23438.0,23438.0,1.17,0.86,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.89,RENT
175.0,DYNAMIC,54667.0,54667.0,5.84,5.56,BUY
14.8,DYNAMIC,11150.0,11150.0,0.49,0.71,RENT
12.5,DYNAMIC,9417.0,9417.0,0.42,0.5,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,2.49,BUY
34.0,DYNAMIC,22768.0,22768.0,1.14,1.91,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,5.41,RENT
62.0,DYNAMIC,41518.0,41518.0,2.07,2.19,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,2.19,BUY
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
50.0,DYNAMIC,33483.0,33483.0,1.67,2.72,RENT
165.0,DYNAMIC,54667.0,54667.0,5.51,5.06,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,1.6,BUY
125.0,DYNAMIC,54667.0,54667.0,4.17,4.27,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,5.07,RENT
92.0,DYNAMIC,54667.0,54667.0,3.07,5.53,RENT
260.0,DYNAMIC,54667.0,54667.0,8.68,8.56,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,1.35,RENT
175.0,DYNAMIC,54667.0,54667.0,5.84,3.64,BUY
47.0,DYNAMIC,31474.0,31474.0,1.57,2.35,RENT
72.0,DYNAMIC,48215.0,48215.0,2.4,0.97,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,2.69,BUY
400.0,DYNAMIC,54667.0,54667.0,13.36,6.73,BUY
210.0,DYNAMIC,54667.0,54667.0,7.01,6.76,BUY
270.0,DYNAMIC,54667.0,54667.0,9.02,8.69,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,5.43,RENT
80.0,DYNAMIC,50224.0,50224.0,2.67,2.9,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,1.85,BUY
20.0,DYNAMIC,15067.0,15067.0,0.67,0.61,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,3.3,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,3.91,RENT
56.0,DYNAMIC,37500.0,37500.0,1.87,2.9,RENT
190.0,DYNAMIC,54667.0,54667.0,6.35,4.71,BUY
310.0,DYNAMIC,54667.0,54667.0,10.35,5.21,BUY
400.0,DYNAMIC,54667.0,54667.0,13.36,6.73,BUY
215.0,DYNAMIC,54667.0,54667.0,7.18,3.99,BUY
220.0,DYNAMIC,54667.0,54667.0,7.35,3.7,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,2.8,BUY
400.0,DYNAMIC,54667.0,54667.0,13.36,6.73,BUY
47.0,DYNAMIC,31474.0,31474.0,1.57,2.75,RENT
90.0,DYNAMIC,54667.0,54667.0,3.01,4.44,RENT
31.0,DYNAMIC,20759.0,20759.0,1.04,1.77,RENT
175.0,DYNAMIC,54667.0,54667.0,5.84,2.94,BUY
22.0,DYNAMIC,16574.0,16574.0,0.73,0.97,RENT
25.5,DYNAMIC,19211.0,19211.0,0.85,0.45,BUY
42.0,DYNAMIC,28125.0,28125.0,1.4,1.0,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,3.66,BUY
52.5,DYNAMIC,35157.0,35157.0,1.75,2.7,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.15,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,3.73,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,1.6,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,8.39,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,2.57,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,1.81,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.34,BUY
125.0,DYNAMIC,54667.0,54667.0,4.17,4.43,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,5.55,RENT
400.0,DYNAMIC,54667.0,54667.0,13.36,7.6,BUY
85.0,DYNAMIC,53363.0,53363.0,2.84,4.66,RENT
350.0,DYNAMIC,54667.0,54667.0,11.69,6.03,BUY
170.0,DYNAMIC,54667.0,54667.0,5.68,2.86,BUY
350.0,DYNAMIC,54667.0,54667.0,11.69,5.89,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,5.2,RENT
680.0,DYNAMIC,54667.0,54667.0,22.71,11.44,BUY
170.0,DYNAMIC,54667.0,54667.0,5.68,2.86,BUY
210.0,DYNAMIC,54667.0,54667.0,7.01,5.84,BUY
170.0,DYNAMIC,54667.0,54667.0,5.68,5.26,BUY
135.0,DYNAMIC,54667.0,54667.0,4.51,2.27,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,4.06,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,5.15,BUY
58.0,DYNAMIC,38840.0,38840.0,1.94,3.16,RENT
151.0,DYNAMIC,54667.0,54667.0,5.04,2.54,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,5.04,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,2.91,BUY
170.0,DYNAMIC,54667.0,54667.0,5.68,2.86,BUY
123.0,DYNAMIC,54667.0,54667.0,4.11,5.76,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.25,RENT
160.0,DYNAMIC,54667.0,54667.0,5.34,5.89,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,5.45,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,5.2,RENT
270.0,DYNAMIC,54667.0,54667.0,9.02,4.57,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,4.8,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.79,RENT
88.2,DYNAMIC,54667.0,54667.0,2.95,3.81,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.78,BUY
140.0,DYNAMIC,54667.0,54667.0,4.68,2.35,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,5.28,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,0.7,BUY
400.0,DYNAMIC,54667.0,54667.0,13.36,6.73,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,2.93,RENT
700.0,DYNAMIC,54667.0,54667.0,23.38,11.77,BUY
550.0,DYNAMIC,54667.0,54667.0,18.37,9.25,BUY
52.0,DYNAMIC,34822.0,34822.0,1.74,3.15,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,3.06,BUY
115.0,DYNAMIC,54667.0,54667.0,3.84,5.53,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
72.5,DYNAMIC,48550.0,48550.0,2.42,2.37,BUY
115.0,DYNAMIC,54667.0,54667.0,3.84,3.95,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,2.59,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,4.96,RENT
21.6,DYNAMIC,16272.0,16272.0,0.72,1.21,RENT
270.0,DYNAMIC,54667.0,54667.0,9.02,6.04,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,5.24,RENT
70.0,DYNAMIC,46876.0,46876.0,2.34,3.55,RENT
49.0,DYNAMIC,32813.0,32813.0,1.64,2.28,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,5.67,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.67,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.94,RENT
200.0,DYNAMIC,54667.0,54667.0,6.68,3.87,BUY
700.0,DYNAMIC,54667.0,54667.0,23.38,11.77,BUY
180.0,DYNAMIC,54667.0,54667.0,6.01,3.04,BUY
400.0,DYNAMIC,54667.0,54667.0,13.36,6.73,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,5.5,RENT
600.0,DYNAMIC,54667.0,54667.0,20.04,10.09,BUY
35.0,DYNAMIC,23438.0,23438.0,1.17,1.6,RENT
169.0,DYNAMIC,54667.0,54667.0,5.64,3.73,BUY
12.0,DYNAMIC,9040.0,9040.0,0.4,0.52,RENT
320.0,DYNAMIC,54667.0,54667.0,10.69,5.38,BUY
525.0,DYNAMIC,54667.0,54667.0,17.53,8.83,BUY
360.0,DYNAMIC,54667.0,54667.0,12.02,6.05,BUY
175.0,DYNAMIC,54667.0,54667.0,5.84,2.94,BUY
42.0,DYNAMIC,28125.0,28125.0,1.4,1.92,RENT
12.0,DYNAMIC,9040.0,9040.0,0.4,0.3,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,2.21,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
142.0,DYNAMIC,54667.0,54667.0,4.74,5.77,RENT
105.0,DYNAMIC,54667.0,54667.0,3.51,5.4,RENT
57.0,DYNAMIC,38170.0,38170.0,1.9,3.08,RENT
415.0,DYNAMIC,54667.0,54667.0,13.86,6.98,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,2.68,BUY
28.0,DYNAMIC,21094.0,21094.0,0.94,1.1,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.85,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,1.04,RENT
125.0,DYNAMIC,54667.0,54667.0,4.17,5.67,RENT
81.0,DYNAMIC,50852.0,50852.0,2.71,3.4,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,3.77,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,3.36,BUY
91.0,DYNAMIC,54667.0,54667.0,3.04,3.92,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.22,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.55,RENT
300.0,DYNAMIC,54667.0,54667.0,10.02,6.99,BUY
180.0,DYNAMIC,54667.0,54667.0,6.01,6.51,RENT
42.0,DYNAMIC,28125.0,28125.0,1.4,1.89,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.3,RENT
450.0,DYNAMIC,54667.0,54667.0,15.03,7.57,BUY
70.0,DYNAMIC,46876.0,46876.0,2.34,3.88,RENT
142.0,DYNAMIC,54667.0,54667.0,4.74,4.57,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,1.19,RENT
750.0,DYNAMIC,54667.0,54667.0,25.05,12.61,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,5.45,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,5.23,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,2.91,RENT
24.0,DYNAMIC,18081.0,18081.0,0.8,0.91,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,4.34,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,4.08,RENT
32.9,DYNAMIC,22031.0,22031.0,1.1,0.64,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,3.84,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,2.99,RENT
19.0,DYNAMIC,14314.0,14314.0,0.63,0.46,BUY
169.0,DYNAMIC,54667.0,54667.0,5.64,5.63,BUY
310.0,DYNAMIC,54667.0,54667.0,10.35,6.29,BUY
36.0,DYNAMIC,24107.0,24107.0,1.2,1.04,BUY
46.0,DYNAMIC,30804.0,30804.0,1.54,2.75,RENT
33.0,DYNAMIC,22098.0,22098.0,1.1,1.06,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.51,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,5.39,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,1.79,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,5.04,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,1.39,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.76,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,3.34,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,4.95,RENT
42.0,DYNAMIC,28125.0,28125.0,1.4,2.06,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,3.9,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,5.41,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.9,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,3.66,RENT
96.0,DYNAMIC,54667.0,54667.0,3.21,5.44,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,1.63,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,1.12,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,6.2,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,3.11,RENT
66.3,DYNAMIC,44398.0,44398.0,2.21,2.46,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
151.0,DYNAMIC,54667.0,54667.0,5.04,4.24,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,4.04,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,5.47,RENT
371.0,DYNAMIC,54667.0,54667.0,12.39,6.24,BUY
390.0,DYNAMIC,54667.0,54667.0,13.02,6.56,BUY
344.0,DYNAMIC,54667.0,54667.0,11.49,5.79,BUY
321.0,DYNAMIC,54667.0,54667.0,10.72,5.4,BUY
99.5,DYNAMIC,54667.0,54667.0,3.32,3.53,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.72,RENT
248.0,DYNAMIC,54667.0,54667.0,8.28,4.77,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.27,RENT
145.0,DYNAMIC,54667.0,54667.0,4.84,4.95,RENT
43.5,DYNAMIC,29130.0,29130.0,1.45,1.99,RENT
465.0,DYNAMIC,54667.0,54667.0,15.53,7.82,BUY
113.0,DYNAMIC,54667.0,54667.0,3.77,4.65,RENT
34.9,DYNAMIC,23371.0,23371.0,1.17,1.89,RENT
56.7,DYNAMIC,37969.0,37969.0,1.89,2.7,RENT
41.4,DYNAMIC,27724.0,27724.0,1.38,1.97,RENT
104.0,DYNAMIC,54667.0,54667.0,3.47,5.05,RENT
29.6,DYNAMIC,22299.0,22299.0,0.99,0.65,BUY
74.4,DYNAMIC,49822.0,49822.0,2.48,4.17,RENT
96.0,DYNAMIC,54667.0,54667.0,3.21,4.27,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
134.0,DYNAMIC,54667.0,54667.0,4.48,2.71,BUY
151.0,DYNAMIC,54667.0,54667.0,5.04,4.24,BUY
74.9,DYNAMIC,50157.0,50157.0,2.5,3.69,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.04,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,5.47,RENT
371.0,DYNAMIC,54667.0,54667.0,12.39,6.24,BUY
390.0,DYNAMIC,54667.0,54667.0,13.02,6.56,BUY
344.0,DYNAMIC,54667.0,54667.0,11.49,5.79,BUY
321.0,DYNAMIC,54667.0,54667.0,10.72,5.4,BUY
99.5,DYNAMIC,54667.0,54667.0,3.32,3.53,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.72,RENT
248.0,DYNAMIC,54667.0,54667.0,8.28,4.77,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.27,RENT
145.0,DYNAMIC,54667.0,54667.0,4.84,4.95,RENT
54.7,DYNAMIC,36630.0,36630.0,1.83,2.72,RENT
43.5,DYNAMIC,29130.0,29130.0,1.45,1.99,RENT
465.0,DYNAMIC,54667.0,54667.0,15.53,7.82,BUY
56.7,DYNAMIC,37969.0,37969.0,1.89,2.7,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.81,RENT
41.4,DYNAMIC,27724.0,27724.0,1.38,1.97,RENT
80.8,DYNAMIC,50726.0,50726.0,2.7,4.62,RENT
104.0,DYNAMIC,54667.0,54667.0,3.47,5.05,RENT
29.6,DYNAMIC,22299.0,22299.0,0.99,0.65,BUY
74.4,DYNAMIC,49822.0,49822.0,2.48,4.17,RENT
96.0,DYNAMIC,54667.0,54667.0,3.21,4.27,RENT
66.3,DYNAMIC,44398.0,44398.0,2.21,2.46,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
134.0,DYNAMIC,54667.0,54667.0,4.48,2.71,BUY
151.0,DYNAMIC,54667.0,54667.0,5.04,4.24,BUY
74.9,DYNAMIC,50157.0,50157.0,2.5,3.69,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.04,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,5.47,RENT
371.0,DYNAMIC,54667.0,54667.0,12.39,6.24,BUY
390.0,DYNAMIC,54667.0,54667.0,13.02,6.56,BUY
344.0,DYNAMIC,54667.0,54667.0,11.49,5.79,BUY
321.0,DYNAMIC,54667.0,54667.0,10.72,5.4,BUY
99.5,DYNAMIC,54667.0,54667.0,3.32,3.53,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.72,RENT
248.0,DYNAMIC,54667.0,54667.0,8.28,4.77,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.27,RENT
145.0,DYNAMIC,54667.0,54667.0,4.84,4.95,RENT
54.7,DYNAMIC,36630.0,36630.0,1.83,2.72,RENT
43.5,DYNAMIC,29130.0,29130.0,1.45,1.99,RENT
465.0,DYNAMIC,54667.0,54667.0,15.53,7.82,BUY
113.0,DYNAMIC,54667.0,54667.0,3.77,4.65,RENT
34.9,DYNAMIC,23371.0,23371.0,1.17,1.89,RENT
56.7,DYNAMIC,37969.0,37969.0,1.89,2.7,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.81,RENT
41.4,DYNAMIC,27724.0,27724.0,1.38,1.97,RENT
80.8,DYNAMIC,50726.0,50726.0,2.7,4.62,RENT
104.0,DYNAMIC,54667.0,54667.0,3.47,5.05,RENT
74.4,DYNAMIC,49822.0,49822.0,2.48,4.17,RENT
96.0,DYNAMIC,54667.0,54667.0,3.21,4.27,RENT
66.3,DYNAMIC,44398.0,44398.0,2.21,2.46,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
134.0,DYNAMIC,54667.0,54667.0,4.48,2.71,BUY
151.0,DYNAMIC,54667.0,54667.0,5.04,4.24,BUY
74.9,DYNAMIC,50157.0,50157.0,2.5,3.69,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.04,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,5.47,RENT
371.0,DYNAMIC,54667.0,54667.0,12.39,6.24,BUY
390.0,DYNAMIC,54667.0,54667.0,13.02,6.56,BUY
344.0,DYNAMIC,54667.0,54667.0,11.49,5.79,BUY
321.0,DYNAMIC,54667.0,54667.0,10.72,5.4,BUY
99.5,DYNAMIC,54667.0,54667.0,3.32,3.53,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.72,RENT
248.0,DYNAMIC,54667.0,54667.0,8.28,4.77,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.27,RENT
145.0,DYNAMIC,54667.0,54667.0,4.84,4.95,RENT
54.7,DYNAMIC,36630.0,36630.0,1.83,2.72,RENT
43.5,DYNAMIC,29130.0,29130.0,1.45,1.99,RENT
465.0,DYNAMIC,54667.0,54667.0,15.53,7.82,BUY
113.0,DYNAMIC,54667.0,54667.0,3.77,4.65,RENT
34.9,DYNAMIC,23371.0,23371.0,1.17,1.89,RENT
56.7,DYNAMIC,37969.0,37969.0,1.89,2.7,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.81,RENT
41.4,DYNAMIC,27724.0,27724.0,1.38,1.97,RENT
80.8,DYNAMIC,50726.0,50726.0,2.7,4.62,RENT
104.0,DYNAMIC,54667.0,54667.0,3.47,5.05,RENT
29.6,DYNAMIC,22299.0,22299.0,0.99,0.65,BUY
74.4,DYNAMIC,49822.0,49822.0,2.48,4.17,RENT
96.0,DYNAMIC,54667.0,54667.0,3.21,4.27,RENT
66.3,DYNAMIC,44398.0,44398.0,2.21,2.46,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
134.0,DYNAMIC,54667.0,54667.0,4.48,2.71,BUY
151.0,DYNAMIC,54667.0,54667.0,5.04,4.24,BUY
74.9,DYNAMIC,50157.0,50157.0,2.5,3.69,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.04,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,5.47,RENT
371.0,DYNAMIC,54667.0,54667.0,12.39,6.24,BUY
390.0,DYNAMIC,54667.0,54667.0,13.02,6.56,BUY
344.0,DYNAMIC,54667.0,54667.0,11.49,5.79,BUY
321.0,DYNAMIC,54667.0,54667.0,10.72,5.4,BUY
99.5,DYNAMIC,54667.0,54667.0,3.32,3.53,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.72,RENT
248.0,DYNAMIC,54667.0,54667.0,8.28,4.77,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.27,RENT
145.0,DYNAMIC,54667.0,54667.0,4.84,4.95,RENT
54.7,DYNAMIC,36630.0,36630.0,1.83,2.72,RENT
43.5,DYNAMIC,29130.0,29130.0,1.45,1.99,RENT
465.0,DYNAMIC,54667.0,54667.0,15.53,7.82,BUY
113.0,DYNAMIC,54667.0,54667.0,3.77,4.65,RENT
34.9,DYNAMIC,23371.0,23371.0,1.17,1.89,RENT
56.7,DYNAMIC,37969.0,37969.0,1.89,2.7,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.81,RENT
41.4,DYNAMIC,27724.0,27724.0,1.38,1.97,RENT
80.8,DYNAMIC,50726.0,50726.0,2.7,4.62,RENT
104.0,DYNAMIC,54667.0,54667.0,3.47,5.05,RENT
29.6,DYNAMIC,22299.0,22299.0,0.99,0.65,BUY
74.4,DYNAMIC,49822.0,49822.0,2.48,4.17,RENT
96.0,DYNAMIC,54667.0,54667.0,3.21,4.27,RENT
66.3,DYNAMIC,44398.0,44398.0,2.21,2.46,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
134.0,DYNAMIC,54667.0,54667.0,4.48,2.71,BUY
151.0,DYNAMIC,54667.0,54667.0,5.04,4.24,BUY
74.9,DYNAMIC,50157.0,50157.0,2.5,3.69,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.04,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,5.47,RENT
321.0,DYNAMIC,54667.0,54667.0,10.72,5.4,BUY
99.5,DYNAMIC,54667.0,54667.0,3.32,3.53,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.72,RENT
248.0,DYNAMIC,54667.0,54667.0,8.28,4.77,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.27,RENT
145.0,DYNAMIC,54667.0,54667.0,4.84,4.95,RENT
54.7,DYNAMIC,36630.0,36630.0,1.83,2.72,RENT
43.5,DYNAMIC,29130.0,29130.0,1.45,1.99,RENT
465.0,DYNAMIC,54667.0,54667.0,15.53,7.82,BUY
113.0,DYNAMIC,54667.0,54667.0,3.77,4.65,RENT
34.9,DYNAMIC,23371.0,23371.0,1.17,1.89,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.81,RENT
41.4,DYNAMIC,27724.0,27724.0,1.38,1.97,RENT
80.8,DYNAMIC,50726.0,50726.0,2.7,4.62,RENT
104.0,DYNAMIC,54667.0,54667.0,3.47,5.05,RENT
29.6,DYNAMIC,22299.0,22299.0,0.99,0.65,BUY
74.4,DYNAMIC,49822.0,49822.0,2.48,4.17,RENT
151.0,DYNAMIC,54667.0,54667.0,5.04,4.24,BUY
74.9,DYNAMIC,50157.0,50157.0,2.5,3.69,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.04,BUY
145.0,DYNAMIC,54667.0,54667.0,4.84,5.47,RENT
371.0,DYNAMIC,54667.0,54667.0,12.39,6.24,BUY
390.0,DYNAMIC,54667.0,54667.0,13.02,6.56,BUY
344.0,DYNAMIC,54667.0,54667.0,11.49,5.79,BUY
321.0,DYNAMIC,54667.0,54667.0,10.72,5.4,BUY
99.5,DYNAMIC,54667.0,54667.0,3.32,3.53,RENT
